,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
0,llm,rustformers,"[Unmaintained, see README] An ecosystem of Rust libraries for working with large language models",https://github.com/rustformers/llm,Rust,2023-03-13T16:59:26Z,2024-10-05T08:13:13Z,6067,355,81,Apache License 2.0
1,LLM101n,karpathy,LLM101n: Let's build a Storyteller,https://github.com/karpathy/LLM101n,,2024-05-27T00:23:38Z,2024-10-06T15:16:55Z,29171,1599,19,
2,llm,simonw,Access large language models from the command-line,https://github.com/simonw/llm,Python,2023-04-01T21:16:57Z,2024-10-06T14:55:58Z,4360,240,228,Apache License 2.0
3,llm-course,mlabonne,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,https://github.com/mlabonne/llm-course,Jupyter Notebook,2023-06-17T22:16:25Z,2024-10-06T14:35:39Z,37812,3972,52,Apache License 2.0
4,LLMsPracticalGuide,Mooler0410,"A curated list of practical guide resources of LLMs (LLMs Tree, Examples, Papers)",https://github.com/Mooler0410/LLMsPracticalGuide,,2023-04-23T04:22:20Z,2024-10-06T11:13:37Z,9345,715,17,
5,llm.c,karpathy,"LLM training in simple, raw C/CUDA",https://github.com/karpathy/llm.c,Cuda,2024-04-08T16:58:11Z,2024-10-06T15:07:34Z,23750,2652,184,MIT License
6,anything-llm,Mintplex-Labs,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",https://github.com/Mintplex-Labs/anything-llm,JavaScript,2023-06-04T02:29:14Z,2024-10-06T14:53:18Z,24176,2421,172,MIT License
7,llama.cpp,ggerganov,LLM inference in C/C++,https://github.com/ggerganov/llama.cpp,C++,2023-03-10T18:58:00Z,2024-10-06T14:14:21Z,65882,9461,543,MIT License
8,LLMs-from-scratch,rasbt,"Implementing a ChatGPT-like LLM in PyTorch from scratch, step by step",https://github.com/rasbt/LLMs-from-scratch,Jupyter Notebook,2023-07-23T18:15:57Z,2024-10-06T15:16:44Z,28488,3253,1,Other
9,mlc-llm,mlc-ai,Universal LLM Deployment Engine with ML Compilation,https://github.com/mlc-ai/mlc-llm,Python,2023-04-29T01:59:25Z,2024-10-06T07:31:25Z,18816,1534,197,Apache License 2.0
10,Awesome-LLM,Hannibal046,Awesome-LLM: a curated list of Large Language Model,https://github.com/Hannibal046/Awesome-LLM,,2023-02-17T14:12:21Z,2024-10-06T15:13:27Z,18048,1456,10,Creative Commons Zero v1.0 Universal
11,llm-cookbook,datawhalechina,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版,https://github.com/datawhalechina/llm-cookbook,Jupyter Notebook,2023-04-28T16:03:37Z,2024-10-06T06:26:11Z,11556,1448,8,
12,LLMSurvey,RUCAIBox,"The official GitHub page for the survey paper ""A Survey of Large Language Models"".",https://github.com/RUCAIBox/LLMSurvey,Python,2023-03-14T06:47:45Z,2024-10-06T12:35:18Z,10132,798,22,
13,ipex-llm,intel-analytics,"Accelerate local LLM inference and finetuning (LLaMA, Mistral, ChatGLM, Qwen, Baichuan, Mixtral, Gemma, Phi, MiniCPM, etc.) on Intel XPU (e.g., local PC with iGPU and NPU, discrete GPU such as Arc, Flex and Max); seamlessly integrate with llama.cpp, Ollama, HuggingFace, LangChain, LlamaIndex, GraphRAG, DeepSpeed, vLLM, FastChat, Axolotl, etc.",https://github.com/intel-analytics/ipex-llm,Python,2016-08-29T07:59:50Z,2024-10-06T11:03:50Z,6559,1251,1258,Apache License 2.0
14,Awesome-Chinese-LLM,HqWu-HITCS,整理开源的中文大语言模型，以规模较小、可私有化部署、训练成本较低的模型为主，包括底座模型，垂直领域微调及应用，数据集与教程等。,https://github.com/HqWu-HITCS/Awesome-Chinese-LLM,,2023-05-22T12:27:03Z,2024-10-06T15:11:08Z,15245,1417,0,
